المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع العملية,التاريخ ميلادي,التاريخ هجري,عدد العمليات
منطقة الحدود الشمالية,رفحاء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,2
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,14
منطقة الرياض,الدوادمي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,3
منطقة الرياض,الدوادمي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/03/29,1447/10/10,4
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,185
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/29,1447/10/10,36
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/29,1447/10/10,12
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2026/03/29,1447/10/10,"17,829"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/03/29,1447/10/10,126
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/03/29,1447/10/10,"4,367"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/مسجل عينيا,2026/03/29,1447/10/10,"3,275"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,3
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/الحجز التحفظي على ممتلكات شخص,2026/03/29,1447/10/10,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/03/29,1447/10/10,26
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/29,1447/10/10,9
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعويضات,2026/03/29,1447/10/10,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/03/29,1447/10/10,19
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/03/29,1447/10/10,16
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/03/29,1447/10/10,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/03/29,1447/10/10,28
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منحة بديلة,2026/03/29,1447/10/10,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/03/29,1447/10/10,28
منطقة الرياض,العيينة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,4
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,4
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/29,1447/10/10,3
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/29,1447/10/10,1
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/29,1447/10/10,6
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,18
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,47
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/29,1447/10/10,14
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/29,1447/10/10,7
منطقة الشرقية,النعيريه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/03/29,1447/10/10,5
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,14
منطقة الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/29,1447/10/10,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,34
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/29,1447/10/10,2
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/29,1447/10/10,3
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,42
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/03/29,1447/10/10,2
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/29,1447/10/10,4
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/03/29,1447/10/10,2
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,31
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/03/29,1447/10/10,3
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/03/29,1447/10/10,3
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,1
منطقة جازان,صامطه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,10
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,11
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/29,1447/10/10,1
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/29,1447/10/10,3
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/03/29,1447/10/10,2
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,53
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/29,1447/10/10,7
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,1
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/03/29,1447/10/10,1
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/03/29,1447/10/10,3
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,1
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,18
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,45
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/29,1447/10/10,6
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,160
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/29,1447/10/10,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/29,1447/10/10,3
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,3
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,107
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/29,1447/10/10,2
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/29,1447/10/10,5
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/29,1447/10/10,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/افراغ,2026/03/30,1447/10/11,"1,315"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعديل صك,2026/03/30,1447/10/11,15
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعريف الصكوك للفرز,2026/03/30,1447/10/11,60
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تملك نصيب,2026/03/30,1447/10/11,28
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/03/30,1447/10/11,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/ربط صك بالهوية العقارية,2026/03/30,1447/10/11,45
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/رهن العقارات,2026/03/30,1447/10/11,55
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فرز صكوك,2026/03/30,1447/10/11,73
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فك رهن العقارات,2026/03/30,1447/10/11,180
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/03/30,1447/10/11,"1,025"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/30,1447/10/11,91
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/03/30,1447/10/11,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك قديم,2026/03/30,1447/10/11,5
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/03/30,1447/10/11,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/03/30,1447/10/11,6
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,172
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/03/30,1447/10/11,13
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/03/30,1447/10/11,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/03/30,1447/10/11,1
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,2
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,2
منطقة الحدود الشمالية,رفحاء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,5
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,8
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,4
منطقة الرياض,الدوادمي,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,7
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,322
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/30,1447/10/11,46
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/30,1447/10/11,10
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2026/03/30,1447/10/11,"2,830"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/03/30,1447/10/11,143
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/دراسة صك,2026/03/30,1447/10/11,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/03/30,1447/10/11,"3,638"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/مسجل عينيا,2026/03/30,1447/10/11,"3,483"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,5
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/الحجز التحفظي على ممتلكات شخص,2026/03/30,1447/10/11,4
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/03/30,1447/10/11,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/03/30,1447/10/11,100
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/30,1447/10/11,4
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/03/30,1447/10/11,19
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/03/30,1447/10/11,34
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/03/30,1447/10/11,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/03/30,1447/10/11,75
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منحة بديلة,2026/03/30,1447/10/11,6
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/03/30,1447/10/11,31
منطقة الرياض,عفيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/03/30,1447/10/11,2
منطقة الرياض,وادي الدواسر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,4
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,7
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/30,1447/10/11,1
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/30,1447/10/11,10
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,9
منطقة الشرقية,الجبيل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك قديم,2026/03/30,1447/10/11,1
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,2
منطقة الشرقية,الخبر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,6
منطقة الشرقية,الخبر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/30,1447/10/11,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,74
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/30,1447/10/11,8
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/30,1447/10/11,2
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/30,1447/10/11,1
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,2
منطقة الشرقية,النعيريه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/03/30,1447/10/11,3
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,12
منطقة الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/30,1447/10/11,3
منطقة القصيم,البكيريه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,4
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,22
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/30,1447/10/11,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/30,1447/10/11,2
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/03/30,1447/10/11,2
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,41
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/30,1447/10/11,4
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,3
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/التعويض عن المباني,2026/03/30,1447/10/11,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/03/30,1447/10/11,2
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/30,1447/10/11,3
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/03/30,1447/10/11,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/03/30,1447/10/11,1
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,30
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/30,1447/10/11,1
منطقة تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعويض أنقاض دون العقار,2026/03/30,1447/10/11,8
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,4
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/30,1447/10/11,4
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/03/30,1447/10/11,1
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,9
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/30,1447/10/11,2
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/03/30,1447/10/11,15
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/30,1447/10/11,7
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/03/30,1447/10/11,15
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,67
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/30,1447/10/11,2
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,6
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,36
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/30,1447/10/11,4
منطقة مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/30,1447/10/11,19
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,234
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/30,1447/10/11,5
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/30,1447/10/11,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/إضافة تهميش على ضبط,2026/03/30,1447/10/11,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,3
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,104
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/30,1447/10/11,13
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/30,1447/10/11,6
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/افراغ,2026/03/31,1447/10/12,949
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعديل صك,2026/03/31,1447/10/12,5
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعريف الصكوك للفرز,2026/03/31,1447/10/12,58
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تملك نصيب,2026/03/31,1447/10/12,13
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/03/31,1447/10/12,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/ربط صك بالهوية العقارية,2026/03/31,1447/10/12,57
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/رهن العقارات,2026/03/31,1447/10/12,92
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فرز صكوك,2026/03/31,1447/10/12,93
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فك رهن العقارات,2026/03/31,1447/10/12,104
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/03/31,1447/10/12,826
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/03/31,1447/10/12,85
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك قديم,2026/03/31,1447/10/12,7
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/03/31,1447/10/12,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/03/31,1447/10/12,8
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/31,1447/10/12,186
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/03/31,1447/10/12,11
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/03/31,1447/10/12,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/03/31,1447/10/12,4
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/31,1447/10/12,16
منطقة الباحة,الباحه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/03/31,1447/10/12,2
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/31,1447/10/12,4
منطقة الحدود الشمالية,رفحاء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/31,1447/10/12,1
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/31,1447/10/12,2
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/31,1447/10/12,35
منطقة الرياض,الدوادمي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/31,1447/10/12,1
منطقة الرياض,الدوادمي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/03/31,1447/10/12,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/03/31,1447/10/12,342
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/03/31,1447/10/12,70
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/03/31,1447/10/12,24
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2026/03/31,1447/10/12,"1,715"
