المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع العملية,التاريخ ميلادي,التاريخ هجري,عدد العمليات
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/25,1448/02/11,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/25,1448/02/11,12
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/25,1448/02/11,6
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/25,1448/02/11,1
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/25,1448/02/11,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/25,1448/02/11,4
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/25,1448/02/11,11
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/25,1448/02/11,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/25,1448/02/11,28
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/25,1448/02/11,3
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/افراغ,2026/07/26,1448/02/12,523
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعديل صك,2026/07/26,1448/02/12,4
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعريف الصكوك للفرز,2026/07/26,1448/02/12,38
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تملك نصيب,2026/07/26,1448/02/12,62
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/ربط صك بالهوية العقارية,2026/07/26,1448/02/12,12
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/رهن العقارات,2026/07/26,1448/02/12,30
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فك رهن العقارات,2026/07/26,1448/02/12,47
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/07/26,1448/02/12,384
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/07/26,1448/02/12,71
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك قديم,2026/07/26,1448/02/12,5
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/07/26,1448/02/12,4
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,90
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/07/26,1448/02/12,4
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/07/26,1448/02/12,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/07/26,1448/02/12,1
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,10
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,7
منطقة الحدود الشمالية,رفحاء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,2
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,4
منطقة الرياض,الدوادمي,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,13
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,258
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/26,1448/02/12,6
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/07/26,1448/02/12,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2026/07/26,1448/02/12,"1,540"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/07/26,1448/02/12,84
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/07/26,1448/02/12,"3,525"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/مسجل عينيا,2026/07/26,1448/02/12,"2,502"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,16
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/07/26,1448/02/12,14
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/07/26,1448/02/12,6
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/07/26,1448/02/12,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك قديم,2026/07/26,1448/02/12,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/حجز/فك حجز,2026/07/26,1448/02/12,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/07/26,1448/02/12,16
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/07/26,1448/02/12,13
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/07/26,1448/02/12,46
منطقة الرياض,شقراء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,11
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,8
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,17
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,118
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,156
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/26,1448/02/12,2
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,3
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,23
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,9
منطقة المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/07/26,1448/02/12,1
منطقة المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/07/26,1448/02/12,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,66
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/07/26,1448/02/12,2
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,36
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/07/26,1448/02/12,11
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,27
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,60
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,68
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/26,1448/02/12,2
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,18
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,58
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,484
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,4
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/07/26,1448/02/12,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/07/26,1448/02/12,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/07/26,1448/02/12,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/26,1448/02/12,126
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/26,1448/02/12,10
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/افراغ,2026/07/27,1448/02/13,"1,337"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعديل صك,2026/07/27,1448/02/13,24
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعريف الصكوك للفرز,2026/07/27,1448/02/13,95
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تملك نصيب,2026/07/27,1448/02/13,21
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/ربط صك بالهوية العقارية,2026/07/27,1448/02/13,51
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/رهن العقارات,2026/07/27,1448/02/13,144
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فرز صكوك,2026/07/27,1448/02/13,23
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فك رهن العقارات,2026/07/27,1448/02/13,193
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/07/27,1448/02/13,575
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/07/27,1448/02/13,63
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/07/27,1448/02/13,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك قديم,2026/07/27,1448/02/13,12
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/07/27,1448/02/13,13
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,216
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/07/27,1448/02/13,3
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/07/27,1448/02/13,19
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/07/27,1448/02/13,5
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,2
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,3
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,4
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/27,1448/02/13,2
منطقة الرياض,الافلاج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,1
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,6
منطقة الرياض,الخرج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/07/27,1448/02/13,2
منطقة الرياض,الدوادمي,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,193
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/27,1448/02/13,11
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2026/07/27,1448/02/13,"6,638"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/07/27,1448/02/13,207
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/07/27,1448/02/13,"4,189"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/مسجل عينيا,2026/07/27,1448/02/13,"6,325"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,34
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/07/27,1448/02/13,29
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/07/27,1448/02/13,30
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/07/27,1448/02/13,4
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/07/27,1448/02/13,4
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/حجز/فك حجز,2026/07/27,1448/02/13,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/07/27,1448/02/13,27
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/07/27,1448/02/13,29
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/07/27,1448/02/13,27
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منحة بديلة,2026/07/27,1448/02/13,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/07/27,1448/02/13,34
منطقة الرياض,شقراء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,4
منطقة الرياض,وادي الدواسر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,4
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,2
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,32
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,51
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,2
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/07/27,1448/02/13,1
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/07/27,1448/02/13,1
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/07/27,1448/02/13,2
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/07/27,1448/02/13,1
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,7
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,8
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,11
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/27,1448/02/13,6
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/07/27,1448/02/13,4
منطقة المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,2
منطقة المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/07/27,1448/02/13,4
منطقة المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/07/27,1448/02/13,9
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,57
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/27,1448/02/13,3
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/07/27,1448/02/13,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/07/27,1448/02/13,11
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/07/27,1448/02/13,1
منطقة تبوك,البدع,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,4
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,16
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/07/27,1448/02/13,14
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/07/27,1448/02/13,15
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,9
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعويض أنقاض دون العقار,2026/07/27,1448/02/13,1
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,23
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/27,1448/02/13,3
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/07/27,1448/02/13,2
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/07/27,1448/02/13,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/07/27,1448/02/13,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/07/27,1448/02/13,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,89
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/07/27,1448/02/13,1
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/07/27,1448/02/13,1
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/07/27,1448/02/13,1
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,25
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,76
منطقة مكة المكرمه,القنفذه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,2
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,192
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/27,1448/02/13,3
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/07/27,1448/02/13,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,38
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/07/27,1448/02/13,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/07/27,1448/02/13,2
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,148
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/27,1448/02/13,14
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/07/27,1448/02/13,2
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/27,1448/02/13,11
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/27,1448/02/13,4
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/افراغ,2026/07/28,1448/02/14,"1,200"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعديل صك,2026/07/28,1448/02/14,12
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعريف الصكوك للفرز,2026/07/28,1448/02/14,78
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تملك نصيب,2026/07/28,1448/02/14,12
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/ربط صك بالهوية العقارية,2026/07/28,1448/02/14,22
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/رهن العقارات,2026/07/28,1448/02/14,91
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فرز صكوك,2026/07/28,1448/02/14,47
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فك رهن العقارات,2026/07/28,1448/02/14,247
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/07/28,1448/02/14,563
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/07/28,1448/02/14,91
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/07/28,1448/02/14,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك قديم,2026/07/28,1448/02/14,6
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/07/28,1448/02/14,17
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/28,1448/02/14,171
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/07/28,1448/02/14,17
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/07/28,1448/02/14,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/07/28,1448/02/14,2
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح رهن بدون انتقال ملكية ,2026/07/28,1448/02/14,1
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/28,1448/02/14,4
منطقة الحدود الشمالية,رفحاء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/28,1448/02/14,2
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/28,1448/02/14,4
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/28,1448/02/14,2
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/28,1448/02/14,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/07/28,1448/02/14,102
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/07/28,1448/02/14,35
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/07/28,1448/02/14,7
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2026/07/28,1448/02/14,"5,961"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/07/28,1448/02/14,96
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/07/28,1448/02/14,"3,811"
